Sl No,Name,Innings,Runs,100's,50's,Avg,Strike Rate,HS
1,KL Rahul,14,670,1,5,55.83,129.34,132
2,Shikhar Dhawan,17,618,2,4,44.14,144.73,106
3,David Warner,16,548,0,4,39.14,134.64,85
4,Shreyas Iyer,17,519,0,3,34.6,123.27,88
5,Ishan Kishan,14,516,0,4,57.33,145.76,99
6,Quinton De Kock,16,503,0,4,35.92,140.5,78
7,Suryakumar Yadav,15,480,0,4,40,145.01,79
8,Devdutt Padikkal,15,473,0,5,31.53,124.8,74
9,Virat Kohli,15,466,0,3,42.36,121.35,90
10,AB De Villiers,14,454,0,5,45.4,158.74,73
