Sl No,Name,Overs,Average,Economy,Wickets, Runs Given
1,Kagiso Rabada,65.4,18.26,8.34,30,548
2,Jasprit Bumrah,60,14.96,6.73,27,404
3,Trent Boult,57.2,18.28,7.97,25,457
4,Anrich Nortje,61,23.27,8.39,22,512
5,Yuzvendra Chahal,57.1,19.28,7.08,21,405
6,Rashid Khan,64,17.2,5.37,20,344
7,Jofra Archer,55.4,18.25,6.55,20,365
8,Mohammed Shami,53.4,23,8.57,20,460
9,Varun Chakravarthy,52,20.94,6.84,17,356
10,T Natarajan,62.5,31.5,8.02,16,504
